Date,Open,High,Low,Close,Volume
2021-09-09,110.94,112.41,110.94,112.41,1259316
2021-09-10,111.92,112.41,111.92,112.41,833448
2021-09-13,110.94,112.41,110.94,112.41,1322801
2021-09-14,111.92,111.92,111.92,111.92,973455
2021-09-15,111.92,111.92,111.43,111.43,440011
2021-09-16,110.94,111.43,110.94,111.43,1680333
2021-09-17,113.87,113.87,112.41,112.41,1777674
2021-09-20,110.94,111.43,110.94,111.43,1095281
2021-09-21,110.94,111.43,110.94,111.43,1468910
2021-09-22,111.92,112.41,111.92,112.41,2962171
2021-09-23,111.92,112.41,111.92,112.41,639138
2021-09-24,110.94,111.43,110.94,111.43,1605952
2021-09-27,110.94,110.94,109.96,109.96,1219682
2021-09-28,109.96,109.96,108.01,108.01,1297274
2021-09-29,108.01,109.47,108.01,109.47,945259
2021-09-30,108.98,109.96,108.98,109.96,2029172
2021-10-01,108.98,109.47,108.98,109.47,1019952
2021-10-04,109.96,109.96,109.47,109.47,1994110
2021-10-05,108.98,109.47,108.98,109.47,500315
2021-10-06,108.98,109.47,108.98,109.47,633706
2021-10-07,108.98,110.45,108.98,110.45,2076742
2021-10-08,110.94,110.94,109.96,109.96,703062
2021-10-11,109.96,109.96,109.47,109.47,363593
2021-10-12,108.98,109.96,108.98,109.96,1367467
2021-10-13,108.01,110.45,108.01,110.45,306033
2021-10-14,110.94,111.43,110.94,111.43,1455747
2021-10-15,111.92,112.41,111.92,112.41,603880
2021-10-18,111.92,112.41,111.92,112.41,623083
2021-10-19,111.92,111.92,110.94,110.94,1116665
2021-10-20,112.89,113.38,112.89,113.38,3132030
2021-10-21,112.89,113.87,112.89,113.87,1540714
2021-10-22,113.87,114.36,113.87,114.36,290697
2021-10-25,112.89,114.36,112.89,114.36,924669
2021-10-26,113.87,114.36,113.87,114.36,1184222
2021-10-27,114.85,114.85,114.85,114.85,876307
2021-10-28,115.83,116.32,115.83,116.32,129223
2021-10-29,117.29,117.29,116.8,116.8,522434
2021-11-01,118.27,118.27,117.78,117.78,306969
2021-11-02,118.27,118.27,117.78,117.78,570161
2021-11-03,117.29,118.76,117.29,118.76,2413880
2021-11-04,119.25,120.22,119.25,120.22,2583245
2021-11-05,120.22,120.71,120.22,120.71,424567
2021-11-08,119.25,119.74,119.25,119.74,3215833
2021-11-09,119.25,119.74,119.25,119.74,928520
2021-11-10,119.25,120.71,119.25,120.71,705449
2021-11-11,121.2,121.2,120.71,120.71,264469
2021-11-12,120.22,120.71,120.22,120.71,1031501
2021-11-15,117.29,120.22,117.29,120.22,478326
2021-11-16,120.22,120.71,120.22,120.71,943650
2021-11-17,120.22,120.71,120.22,120.71,848856
2021-11-18,120.22,120.71,120.22,120.71,956077
2021-11-19,121.2,121.2,120.22,120.22,2045929
2021-11-22,118.27,119.74,118.27,119.74,1178824
2021-11-23,119.25,119.74,119.25,119.74,3219953
2021-11-24,118.27,118.76,118.27,118.76,812819
2021-11-25,118.27,119.74,118.27,119.74,1797793
2021-11-26,119.25,119.25,117.78,117.78,2145930
2021-11-29,117.29,117.78,117.29,117.78,1407002
2021-11-30,114.85,116.8,114.85,116.8,5175727
2021-12-01,115.83,115.83,115.34,115.34,2000976
2021-12-02,115.83,115.83,114.85,114.85,1270397
2021-12-03,112.89,115.34,112.89,115.34,1971141
2021-12-06,115.83,118.27,115.83,118.27,3741499
2021-12-07,119.25,119.25,119.25,119.25,1590288
2021-12-08,121.2,121.2,120.71,120.71,2563554
2021-12-09,121.2,121.69,121.2,121.69,2190269
2021-12-10,121.2,121.69,121.2,121.69,1025073
2021-12-13,122.18,122.18,122.18,122.18,1191355
2021-12-14,123.16,123.16,121.69,121.69,882603
2021-12-15,121.2,122.18,121.2,122.18,3451862
2021-12-16,123.16,123.65,123.16,123.65,897425
2021-12-17,123.16,124.62,123.16,124.62,6018418
2021-12-20,124.13,124.13,123.65,123.65,3312227
2021-12-21,125.11,125.11,124.13,124.13,1420972
2021-12-22,124.13,124.13,123.65,123.65,637064
2021-12-23,122.18,124.13,122.18,124.13,1967579
2021-12-24,124.13,124.13,124.13,124.13,0
2021-12-27,124.04,124.58,124.04,124.58,794684
2021-12-28,124.8,125.8,124.8,125.8,628625
2021-12-29,125.11,125.11,125.11,125.11,513121
2021-12-30,125.11,125.11,125.11,125.11,446423
2021-12-31,125.11,125.11,125.11,125.11,0
2022-01-03,125.41,125.93,125.41,125.93,1754780
2022-01-04,127.56,127.56,126.58,126.58,947818
2022-01-05,125.11,125.11,124.13,124.13,3360704
2022-01-06,122.18,122.67,122.18,122.67,1375733
2022-01-07,123.16,123.16,121.69,121.69,1274202
2022-01-10,120.22,120.22,120.22,120.22,1605382
2022-01-11,119.25,119.74,119.25,119.74,747957
2022-01-12,118.27,119.25,118.27,119.25,2032660
2022-01-13,118.27,118.76,118.27,118.76,1086600
2022-01-14,118.27,118.27,117.78,117.78,2067298
2022-01-17,118.27,118.76,118.27,118.76,1386809
2022-01-18,120.22,120.22,119.25,119.25,3262932
2022-01-19,119.25,119.25,117.78,117.78,989902
2022-01-20,117.29,118.27,117.29,118.27,2036595
2022-01-21,117.29,117.78,117.29,117.78,1005212
2022-01-24,117.29,117.29,116.32,116.32,2078843
2022-01-25,118.27,118.27,115.34,115.34,1739772
2022-01-26,119.25,119.25,115.34,115.34,1037358
2022-01-27,113.87,114.85,113.87,114.85,1050553
2022-01-28,117.29,117.29,115.34,115.34,1116812
2022-01-31,114.85,116.32,114.85,116.32,1243552
2022-02-01,117.29,117.29,116.32,116.32,1518176
2022-02-02,117.29,117.29,116.8,116.8,927394
2022-02-03,118.27,118.27,117.29,117.29,1329091
2022-02-04,115.83,116.32,115.83,116.32,633423
2022-02-07,117.29,117.29,116.32,116.32,735999
2022-02-08,115.83,115.83,115.34,115.34,1273213
2022-02-09,114.85,116.32,114.85,116.32,12796389
2022-02-10,115.83,115.83,114.85,114.85,1291317
2022-02-11,113.87,116.8,113.87,116.8,626080
2022-02-14,114.85,114.85,114.85,114.85,678412
2022-02-15,113.87,114.85,113.87,114.85,661223
2022-02-16,115.83,115.83,114.36,114.36,2934912
2022-02-17,112.89,113.87,112.89,113.87,994185
2022-02-18,112.89,115.34,112.89,115.34,1768287
2022-02-21,115.83,116.32,115.83,116.32,774681
2022-02-22,114.85,115.34,114.85,115.34,2704713
2022-02-23,114.85,116.32,114.85,116.32,1419700
2022-02-24,113.87,113.87,113.38,113.38,1973135
2022-02-25,111.92,115.83,111.92,115.83,521589
2022-02-28,117.29,117.29,115.83,115.83,1310869
2022-03-01,115.83,117.78,115.83,117.78,1047474
2022-03-02,117.29,117.78,117.29,117.78,1931289
2022-03-03,115.83,115.83,115.83,115.83,2287986
2022-03-04,114.85,114.85,114.36,114.36,1971928
2022-03-07,111.92,111.92,110.45,110.45,1390534
2022-03-08,108.01,108.5,108.01,108.5,3015678
2022-03-09,108.98,112.41,108.98,112.41,2137629
2022-03-10,112.89,112.89,111.43,111.43,1344700
2022-03-11,110.94,110.94,110.45,110.45,1769521
2022-03-14,112.89,112.89,110.94,110.94,3251928
2022-03-15,110.94,113.38,110.94,113.38,1519617
2022-03-16,112.89,113.87,112.89,113.87,831695
2022-03-17,117.29,117.29,114.85,114.85,903809
2022-03-18,118.27,118.27,117.29,117.29,6577348
2022-03-21,113.87,117.78,113.87,117.78,1255413
2022-03-22,114.85,116.8,114.85,116.8,621296
2022-03-23,118.27,118.27,116.32,116.32,12961937
2022-03-24,118.27,118.27,116.32,116.32,1195550
2022-03-25,115.83,116.32,115.83,116.32,1604615
2022-03-28,114.85,117.78,114.85,117.78,1376897
2022-03-29,115.83,117.78,115.83,117.78,394739
2022-03-30,118.27,118.27,117.78,117.78,1199964
2022-03-31,118.27,118.27,117.78,117.78,2193827
2022-04-01,117.63,118.12,117.63,118.12,2006839
2022-04-04,120.15,120.15,118.83,118.83,2859422
2022-04-05,119.25,120.13,119.25,120.13,1545326
2022-04-06,120.52,120.52,120.08,120.08,1100926
2022-04-07,118.78,120.22,118.78,120.22,225699
2022-04-08,120.74,121.3,120.74,121.3,621618
2022-04-11,123.525,123.525,123.1,123.1,4249703
2022-04-12,124.3,124.3,123.15,123.15,382153
2022-04-13,122.525,123.15,122.525,123.15,1973990
2022-04-14,125,125,123.925,123.925,2069949
2022-04-19,123.925,123.925,122.7,122.7,18589073
2022-04-20,121.725,122.05,121.725,122.05,7920507
2022-04-21,122,123.175,122,123.175,2800556
2022-04-22,121.575,123.425,121.575,123.425,2301363
2022-04-25,125,125,124.9,124.9,12739162
2022-04-26,126,126,125.05,125.05,828462
2022-04-27,122.2,123.75,122.2,123.75,490796
2022-04-28,125,125.8,125,125.8,1049420
2022-04-29,125.3,126.275,125.3,126.275,541343
2022-05-02,125.92,125.92,125.81899,125.81899,240979
2022-05-03,125.675,125.675,125.425,125.425,1080131
2022-05-04,127.15,127.15,124.45,124.45,1779832
2022-05-05,123.775,124.7,123.775,124.7,747353
2022-05-06,124.575,124.575,123.875,123.875,445736
2022-05-09,121.525,121.725,121.525,121.725,547908
2022-05-10,120,120.675,120,120.675,224994
2022-05-11,119.725,120.925,119.725,120.925,662182
2022-05-12,120,120.575,120,120.575,431625
2022-05-13,120.875,121.4,120.875,121.4,1882914
2022-05-16,122.45,122.525,122.45,122.525,857023
2022-05-17,124,124,123.825,123.825,1507223
2022-05-18,121.575,122.15,121.575,122.15,1018805
2022-05-19,119,119,113.25,113.25,1430115
2022-05-20,114.875,114.875,114.25,114.25,533730
2022-05-23,112.1,114.05,112.1,114.05,1305119
2022-05-24,114.525,114.525,113.775,113.775,1382645
2022-05-25,115.775,115.775,115.1,115.1,748483
2022-05-26,115.1,115.1,115.1,115.1,0
2022-05-27,114.1,114.2,114.1,114.2,3169955
2022-05-30,115.775,116.775,115.775,116.775,978863
2022-05-31,116.775,116.775,116.35,116.35,1703686
2022-06-01,119.775,119.775,117.3,117.3,1368659
2022-06-02,115.24,115.24,114.92,114.92,606038
2022-06-03,115.2,115.2,114.8,114.8,422538
2022-06-06,117.3,117.3,117.3,117.3,0
2022-06-07,113.525,115.05,113.525,115.05,574806
2022-06-08,113.775,114,113.775,114,796916
2022-06-09,112.35,112.35,112.25,112.25,544264
2022-06-10,111,111,110.35,110.35,1175640
2022-06-13,110.1,110.1,109.45,109.45,3191533
2022-06-14,111.1,111.1,110.825,110.825,812879
2022-06-15,108.1,108.825,108.1,108.825,1699346
2022-06-16,110,110,107.675,107.675,759234
2022-06-17,107.775,107.775,106.525,106.525,2307056
2022-06-20,106.4,106.4,106.2,106.2,667887
2022-06-21,110,110,107.45,107.45,2433998
2022-06-22,108,108,107.25,107.25,4100538
2022-06-23,107.25,109.2,107.25,109.2,1127231
2022-06-24,108.625,108.825,108.625,108.825,597741
2022-06-27,111.775,111.775,111.675,111.675,2009865
2022-06-28,112.875,112.875,112.35,112.35,2002723
2022-06-29,110,110,110,110,1461792
2022-06-30,110.875,111.825,110.875,111.825,621359
2022-07-01,113,113,111.2,111.2,544212
2022-07-04,112.625,113.25,112.625,113.25,328862
2022-07-05,113,113.825,113,113.825,586296
2022-07-06,112.775,113.575,112.775,113.575,474647
2022-07-07,114.775,115.05,114.775,115.05,880081
2022-07-08,116.775,116.775,114.625,114.625,314531
2022-07-11,111,114.15,111,114.15,416057
2022-07-12,115.45,115.45,114.825,114.825,190243
2022-07-13,115.725,115.725,115.05,115.05,682568
2022-07-14,113.725,113.725,113.575,113.575,1496600
2022-07-15,113,113.925,113,113.925,769397
2022-07-18,112.625,115.575,112.625,115.575,668762
2022-07-19,113,114.775,113,114.775,633802
2022-07-20,115.25,115.3,115.25,115.3,363608
2022-07-21,113.05,113.05,112.3,112.3,510523
2022-07-22,115,115,114.4,114.4,1621607
2022-07-25,113.525,115.2,113.525,115.2,535390
2022-07-26,116.05,116.925,116.05,116.925,354820
2022-07-27,117.525,118.1,117.525,118.1,735200
2022-07-28,115,115.875,115,115.875,1677235
2022-07-29,119.2,119.2,118.3,118.3,1093572
2022-08-01,118.3,118.3,118.3,118.3,0
2022-08-02,116.525,116.525,116.525,116.525,1965728
2022-08-03,116.775,116.775,115.875,115.875,548543
2022-08-04,115.525,116.2,115.525,116.2,556328
2022-08-05,116.725,116.725,116.3,116.3,188431
2022-08-08,114.575,115.2,114.575,115.2,628585
2022-08-09,115,115,114.875,114.875,1117006
2022-08-10,114.675,115.35,114.675,115.35,440858
2022-08-11,113.4,114,113.4,114,448187
2022-08-12,116,116,115.1,115.1,471789
2022-08-15,114.875,114.875,114.575,114.575,287128
2022-08-16,115.1,115.525,115.1,115.525,634929
2022-08-17,115.1,115.525,115.1,115.525,529140
2022-08-18,116.1,116.35,116.1,116.35,418037
2022-08-19,115,116.1,115,116.1,1531184
2022-08-22,116,116.45,116,116.45,646578
2022-08-23,116.4,116.525,116.4,116.525,1028320
2022-08-24,113,115.2,113,115.2,410207
2022-08-25,116.05,116.45,116.05,116.45,2311012
2022-08-26,116.15,116.725,116.15,116.725,394601
2022-08-29,115.36,115.5,115.36,115.5,645200
2022-08-30,114.525,115.675,114.525,115.675,578777
2022-08-31,115.675,115.675,115.1,115.1,1582927
2022-09-01,115.575,115.575,114.4,114.4,612381
2022-09-02,112.525,113.35,112.525,113.35,1617076
2022-09-05,114,114,112.1,112.1,332995
2022-09-06,113,113.2,113,113.2,1468607
2022-09-07,114.45,114.45,112.05,112.05,372530
2022-09-08,110.1,110.775,110.1,110.775,580370
2022-09-09,109.875,110.3,109.875,110.3,948506
2022-09-12,111.525,111.725,111.525,111.725,1428656
2022-09-13,111.575,112.15,111.575,112.15,1122155
2022-09-14,111.1,111.2,111.1,111.2,4020367
2022-09-15,110,110,109.1,109.1,2144782
2022-09-16,108,108,107.875,107.875,2550797
2022-09-19,107.16,107.92,107.16,107.92,444284
2022-09-20,107.825,107.825,107.575,107.575,3251560
2022-09-21,106.2,106.45,106.2,106.45,656701
2022-09-22,105.525,108.675,105.525,108.675,3120508
2022-09-23,109.775,109.775,107.45,107.45,928318
2022-09-26,107.1,107.4,107.1,107.4,1388009
2022-09-27,105.005,106.625,105.005,106.625,729935
2022-09-28,106.1,106.1,105.775,105.775,1043411
2022-09-29,103.81,105.35,103.81,105.35,2287154
2022-09-30,106.575,106.575,106.45,106.45,661600
2022-10-03,108,108,106.45,106.45,4152742
2022-10-04,104.525,106.35,104.525,106.35,702506
2022-10-05,105.775,107.2,105.775,107.2,668686
2022-10-06,106,107.2,106,107.2,422602
2022-10-07,104.49,106,104.49,106,767930
2022-10-10,105.775,105.775,105.775,105.775,615582
2022-10-11,105.725,105.725,105.45,105.45,3145604
2022-10-12,105.005,105.825,105.005,105.825,976859
2022-10-13,106,106,105.875,105.875,1057437
2022-10-14,103.575,105.45,103.575,105.45,437832
2022-10-17,104,105.3,104,105.3,388770
2022-10-18,107.875,107.875,107.45,107.45,458998
2022-10-19,107.825,107.825,107.25,107.25,551540
2022-10-20,105.3,106.4,105.3,106.4,620286
2022-10-21,102.68,104.905,102.68,104.905,2088906
2022-10-24,106,106.35,106,106.35,1707985
2022-10-25,106.875,107.3,106.875,107.3,607177
2022-10-26,106.3,107.725,106.3,107.725,472177
2022-10-27,109.775,109.775,108.45,108.45,1210154
2022-10-28,105.825,106,105.825,106,714524
2022-10-31,106.3,107.875,106.3,107.875,630138
2022-11-01,109.3,109.3,109,109,1282059
2022-11-02,110,110,108.675,108.675,432298
2022-11-03,109.725,109.725,108.35,108.35,325719
2022-11-04,107,108.05,107,108.05,599790
2022-11-07,107,108.45,107,108.45,469238
2022-11-08,107.575,107.575,107.05,107.05,393833
2022-11-09,107,107.875,107,107.875,418807
2022-11-10,108.25,109,108.25,109,2132512
2022-11-11,111.525,111.525,109.25,109.25,1910569
2022-11-14,109,109,107.675,107.675,486532
2022-11-15,107.775,108.35,107.775,108.35,327539
2022-11-16,108.3,108.3,108.2,108.2,1519926
2022-11-17,109.775,109.775,109.2,109.2,5308371
2022-11-18,113,113,110.25,110.25,359553
2022-11-21,110,110.725,110,110.725,904898
2022-11-22,113,113,112.4,112.4,601839
2022-11-23,111.525,112.05,111.525,112.05,1077633
2022-11-24,113,113,112.4,112.4,1490325
2022-11-25,114,114,113.15,113.15,1378366
2022-11-28,112.2,113,112.2,113,771905
2022-11-29,112.575,113.4,112.575,113.4,1680871
2022-11-30,113.525,113.525,111.4,111.4,2039805
2022-12-01,113.625,113.625,113.1,113.1,1445777
2022-12-02,111.725,113.4,111.725,113.4,544775
2022-12-05,110,112.625,110,112.625,527539
2022-12-06,110,111.675,110,111.675,2782102
2022-12-07,110.35,110.825,110.35,110.825,1226165
2022-12-08,109.25,109.25,109.05,109.05,988615
2022-12-09,108.525,109.575,108.525,109.575,1552955
2022-12-12,108,109.2,108,109.2,251455
2022-12-13,109.675,109.675,109.675,109.675,811947
2022-12-14,111,111,109.3,109.3,717909
2022-12-15,110.4,110.825,110.4,110.825,407220
2022-12-16,109.525,109.525,108.15,108.15,11942407
2022-12-19,107,107.725,107,107.725,2794868
2022-12-20,107,107.575,107,107.575,4365673
2022-12-21,107.3,107.3,107,107,846121
2022-12-22,108,108.775,108,108.775,472538
2022-12-23,107.4,108,107.4,108,253262
2022-12-27,108.1,108.1,107.86,107.86,189731
2022-12-28,106.575,108.05,106.575,108.05,301916
2022-12-29,106.775,107.2,106.775,107.2,187177
2022-12-30,107.4,107.525,107.4,107.525,247767
2023-01-03,110,110,108.1,108.1,1275293
2023-01-04,109.525,109.725,109.525,109.725,543579
2023-01-05,109.525,110.525,109.525,110.525,465771
2023-01-06,110,110.725,110,110.725,327399
2023-01-09,112.775,112.775,111.05,111.05,470606
2023-01-10,110.525,111.25,110.525,111.25,2375918
2023-01-11,110.775,111.45,110.775,111.45,1045728
2023-01-12,114,114,113.875,113.875,1925944
2023-01-13,111.3,113.775,111.3,113.775,1056488
2023-01-16,114.525,114.525,114.15,114.15,599634
2023-01-17,113.15,114.775,113.15,114.775,605644
2023-01-18,114.775,114.775,114.1,114.1,1934829
2023-01-19,112.1,112.25,112.1,112.25,216968
2023-01-20,113.45,113.45,112.4,112.4,281620
2023-01-23,111.2,112.35,111.2,112.35,923190
2023-01-24,113.25,113.25,113.1,113.1,240739
2023-01-25,112.1,112.45,112.1,112.45,412544
2023-01-26,112.625,112.675,112.625,112.675,701802
2023-01-27,110,110.1,110,110.1,2805179
2023-01-30,110,110,109.675,109.675,2188601
2023-01-31,110,111.05,110,111.05,2390659
2023-02-01,111.875,111.875,111.4,111.4,381153
2023-02-02,113.675,113.675,111.35,111.35,1362438
2023-02-03,110,110,109.625,109.625,816443
2023-02-06,111.725,111.725,111.725,111.725,814443
2023-02-07,111.925,111.925,111.35,111.35,3128572
2023-02-08,109.3,110.775,109.3,110.775,786226
2023-02-09,111,111,110.875,110.875,959697
2023-02-10,109,109.575,109,109.575,2014093
2023-02-13,111,111,109.875,109.875,546772
2023-02-14,110.925,111.05,110.925,111.05,309467
2023-02-15,110.525,110.775,110.525,110.775,1611936
2023-02-16,110,110.15,110,110.15,974233
2023-02-17,107,107,106.925,106.925,3242647
2023-02-20,110,110,109.4,109.4,693686
2023-02-21,109.575,109.575,109.15,109.15,2301697
2023-02-22,109.45,109.775,109.45,109.775,1809285
2023-02-23,110.525,110.525,110.25,110.25,3237338
2023-02-24,109,109.05,109,109.05,1200251
2023-02-27,107.525,108.825,107.525,108.825,931548
2023-02-28,107.675,108.25,107.675,108.25,2868923
2023-03-01,106.675,106.675,105.925,105.925,5776889
2023-03-02,105.575,105.575,105.16,105.16,1987755
2023-03-03,107.875,108,107.875,108,339359
2023-03-06,107.525,107.525,106.3,106.3,1719988
2023-03-07,105.005,105.015,105.005,105.015,1037583
2023-03-08,104.49,105.4,104.49,105.4,422041
2023-03-09,107,107,105.825,105.825,1958406
2023-03-10,105.4,105.675,105.4,105.675,525448
2023-03-13,105.005,105.3,105.005,105.3,955433
2023-03-14,105.775,107,105.775,107,1158973
2023-03-15,106.2,106.525,106.2,106.525,1283347
2023-03-16,107.625,108.2,107.625,108.2,2790978
2023-03-17,109.4,110.3,109.4,110.3,4093237
2023-03-20,108.4,108.875,108.4,108.875,808106
2023-03-21,109.2,109.3,109.2,109.3,2264868
2023-03-22,107.925,108.25,107.925,108.25,418294
2023-03-23,109,109.25,109,109.25,925750
2023-03-24,109.675,109.675,109.3,109.3,956584
2023-03-27,109.675,110.1,109.675,110.1,634444
2023-03-28,110.3,110.3,109.525,109.525,860763
2023-03-29,109,110.525,109,110.525,799032
2023-03-30,111,112.15,111,112.15,855237
2023-03-31,107.925,110.825,107.925,110.825,383304
2023-04-03,110.88,111.24,110.88,111.24,6226811
2023-04-04,111.45,112.25,111.45,112.25,455169
2023-04-05,110.31,111.2,110.31,111.2,305926
2023-04-06,112.98,112.98,112.73,112.73,1935676
2023-04-11,113.57,113.64,113.57,113.64,1537419
2023-04-12,114,114,113.05,113.05,8190827
2023-04-13,112.8,112.8,112.65,112.65,305213
2023-04-14,111.6,112.18,111.6,112.18,8339080
2023-04-17,113.11,113.11,113.07,113.07,1428689
2023-04-18,114,114,113.72,113.72,200063
2023-04-19,114,114.23,114,114.23,6364182
2023-04-20,114.1,114.16,114.1,114.16,2120579
2023-04-21,115.01,115.01,114.9,114.9,2373944
2023-04-24,115.07,115.07,113.97,113.97,4397152
2023-04-25,116.08,116.25,116.08,116.25,4229624
2023-04-26,116,116,114.46,114.46,16045385
2023-04-27,113.76,114.73,113.76,114.73,5913996
2023-04-28,114.5,114.5,114,114,8160223
2023-05-02,113.49,114.31,113.49,114.31,2687811
2023-05-03,113.95,115.36,113.95,115.36,12785911
2023-05-04,114.5,115.51,114.5,115.51,3906442
